24,266,22,219
22,210,24,218
26,288,26,232
29,316,30,246
20,199,24,222
35,268,28,275
24,269,23,227
25,262,28,257
24,266,26,236
22,247,22,237
16,142,19,187
23,253,26,228
18,177,21,204
25,263,30,260
28,292,27,249
31,322,29,272
30,326,32,289
21,190,22,222
30,309,32,286
15,137,15,155
26,281,30,250
22,221,19,197
27,292,30,273
25,264,25,227
27,271,29,261
24,273,24,249
20,184,17,184
23,245,21,200
22,202,21,193
22,223,23,220
21,235,20,211
22,220,23,226
30,329,34,291
23,216,23,228
29,311,31,282
27,315,29,259
27,325,25,241
22,219,21,208
29,312,33,276
27,244,26,241
25,262,24,226
31,346,27,259
9,85,8,81
23,247,19,202
14,133,15,140
25,259,28,249
26,274,23,237
29,296,33,272
27,304,29,261
29,305,31,273
29,336,31,279
27,325,25,239
21,212,28,237
28,276,30,265
23,241,23,211
17,192,16,174
17,152,21,193
32,392,35,286
24,246,27,259
25,279,19,204
22,245,29,251
19,208,20,193
18,207,21,207
19,154,26,248
25,244,29,249
28,334,28,264
19,186,20,197
25,276,25,227
19,243,24,197
23,257,23,227
21,276,33,278
34,335,21,215
22,202,24,237
13,128,13,151
34,362,30,269
32,311,31,293
22,256,24,221
18,140,16,170
28,269,28,259
28,307,30,276
17,173,16,168
18,184,17,186
23,242,21,221
31,304,32,285
22,206,27,235
25,267,31,261
22,249,22,202
14,101,15,155
26,281,27,252
15,112,15,164
29,339,22,237
24,211,22,227
22,289,20,208
29,330,27,263
14,154,16,159
22,264,21,214
31,288,30,263
24,286,21,223
29,333,28,259
29,292,25,251
23,244,24,226
23,255,24,217
19,188,23,215
23,252,21,201
27,278,31,264
27,250,29,260
24,258,21,221
22,189,19,199
21,210,27,231
26,277,29,253
27,296,28,267
30,289,35,282
17,202,17,172
22,188,22,212
25,237,25,219
24,245,23,223
29,258,28,263
28,322,28,251
27,311,29,250
29,322,27,263
24,270,23,214
12,122,15,131
19,237,21,213
14,173,14,146
20,212,22,233
28,285,29,244
34,397,31,276
29,314,29,278
24,258,25,233
26,303,25,234
31,296,27,257
12,98,11,109
23,252,24,230
25,272,25,242
23,249,20,222
24,262,19,199
23,276,26,233
19,214,26,206
17,165,19,191
8,94,9,94
30,344,29,266
22,241,24,235
25,262,24,241
13,129,15,155
24,281,22,212
22,221,21,212
23,249,22,226
31,303,30,281
22,255,25,246
21,242,24,228
21,210,25,233
18,176,17,174
19,232,19,191
33,363,35,273
20,243,24,212
24,190,28,250
20,220,25,219
29,352,28,261
24,323,22,232
25,253,24,241
28,258,29,266
27,311,26,233
28,297,29,261
22,218,30,248
21,234,22,218
28,277,24,233
27,323,28,247
24,241,21,223
25,266,24,238
25,326,29,255
21,202,23,217
13,101,16,160
25,296,28,243
30,347,29,279
26,276,24,230
26,306,26,253
14,132,19,183
27,317,27,258
25,268,21,225
21,215,24,226
28,356,30,274
26,306,26,230
31,308,27,263
19,200,23,212
25,246,24,235
11,80,11,119
20,223,25,210
24,262,23,234
24,229,23,235
26,292,28,253
28,261,28,261
18,193,20,191
22,227,28,233
19,211,20,202
28,330,28,271
15,136,17,187
30,305,28,251
18,184,18,190
30,323,32,287
31,318,30,268
30,324,28,250
22,216,25,234
16,175,16,180
19,222,19,200
22,281,25,224
27,294,30,258
